[2026-09-20 13:38:16]
20-Sep-2026 11:38:17 Su  Doy: 26/263/L/11  Week: 2437/0/26W38  MJD: 61303.48492
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15793415 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode061
          15793605 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15793606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15793607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15793608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15793609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15793610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15793611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15793612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15793613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15793614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15793615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15793616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15793617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15793618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15793619 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15793620 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15793621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15793622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15793623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15793624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15793625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15793626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15793627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15793628 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15793629 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15793630 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15793631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15793632 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15793633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15793634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15793635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15793636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15793637 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15793638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15793639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15793640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15793641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15793642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15793643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
