[2026-04-13 12:04:15]
13-Apr-2026 10:04:15 Mo  Doy: 26/103/K/10  Week: 2414/1/26W16  MJD: 61143.41962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1732404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1732401 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1732402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1732403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1732400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1732397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1732398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1732399 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1732396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1732385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1732386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1732387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1732388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1732389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1732390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1732391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1732392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1732393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1732394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1732395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1732377 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1732378 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1732379 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1732380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1732381 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1732382 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1732383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1732384 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1732368 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1732369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1732370 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1732371 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1732372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1732364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1732366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1732367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1732361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1732362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1732363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1732356 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1732357 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1732358 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1732359 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1732360 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1732352 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1732353 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1732354 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1732355 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1732347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1732349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1732350 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1732351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1732341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1732342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1732343 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1732345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1732346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1732340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1732337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1732058 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           1731729 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
           1731265 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
