[2026-08-24 14:39:08]
24-Aug-2026 12:39:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13751463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13751464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13751465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13751466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13751467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13751457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13751446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13751438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13751436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13751430 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13751424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13751425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13751426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13751428 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13751421 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13751423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13751416 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13751412 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13751413 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13751414 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13751415 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13751409 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13751410 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13751411 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13751398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13751399 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13751394 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13751395 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13751396 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13751397 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13751393 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13751388 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13751389 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13751383 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13751384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13751385 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13751387 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13751379 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13751380 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13751382 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13751372 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13751366 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13751367 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13751368 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13751370 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13751371 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13751365 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13751361 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13751362 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13751358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13751359 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13751353 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13751351 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13751352 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13751342 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13751343 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13751345 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13751340 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13751277 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13751272 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13751267 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13751268 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13751269 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13751265 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13751266 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
