[2026-03-30 11:55:14]
30-Mar-2026 09:55:14 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.41336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            910631 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            910628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            910629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            910630 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            910624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            910625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            910626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            910627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            910619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            910620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            910621 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            910622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910614 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            910615 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            910616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            910617 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            910618 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            910608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            910609 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            910610 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            910611 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            910612 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            910613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            910599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            910600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
