[2026-08-28 22:48:07]
28-Aug-2026 20:48:08 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.86676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14232399 icpu-aiub RUNBPE_Q ck18y530 CG       0:36      1 bnode061
          14232589 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232591 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232598 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232599 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232601 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232610 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232612 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232616 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232617 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232618 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232621 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232627 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232628 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232633 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232638 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232639 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232644 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232645 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232648 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232649 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232654 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232656 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232676 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14232683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14232684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14232685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14232402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232404 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232405 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232431 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232436 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232451 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232455 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232468 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232476 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232477 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232479 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232484 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232485 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232486 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232491 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232497 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
