[2026-06-15 18:58:36]
15-Jun-2026 16:58:36 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6016942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6016941 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6016938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6016939 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6016940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6016937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6016934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6016935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6016931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6016932 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6016933 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6016927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6016928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6016929 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6016930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6016925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6016926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6016924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6016920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6016921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6016922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6016923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
