[2026-09-18 11:08:28]
18-Sep-2026 09:08:28 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.38088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15570814 icpu-aiub RUNBPE_Q ck18y530 CG       0:37      1 bnode060
          15571157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15571158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15571159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15571160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15571161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15571149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15571150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15571151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15571152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15571153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15571154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15571115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571117 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571120 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571125 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571126 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571127 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571130 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571136 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571137 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571140 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571141 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15571035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15571036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15571037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15571038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15571039 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15571040 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15571041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15571042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15571043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15571044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15571045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15571046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15571047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15571048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15571049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15571050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15571051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15571052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15571053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15571054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15571055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15571056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15571057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15571058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15571059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15571060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
