[2026-05-26 15:18:08]
26-May-2026 13:18:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4770425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4770426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4770428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4770429 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4770430 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4770432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4770433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4770434 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770435 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4770436 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4770387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4770390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770392 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4770394 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770396 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4770398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
