[2026-08-28 22:22:17]
28-Aug-2026 20:22:18 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.84882
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14229952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14229950 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14229951 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14229948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14229949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14229945 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14229946 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14229947 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14229944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14229941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14229942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14229943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14229937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14229938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14229939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14229940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14229934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14229935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14229936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14229932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14229933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14229926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14229927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14229928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14229929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14229930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14229931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14229924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14229920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14229921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14229922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14229923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14229917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14229918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14229919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14229915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14229916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14229911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14229912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14229913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14229914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14229906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14229908 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14229909 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14229910 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14229902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14229903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14229904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14229905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14229899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14229900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14229897 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14229898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14229892 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14229893 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
