[2026-04-14 16:00:16]
14-Apr-2026 14:00:16 Tu  Doy: 26/104/O/14  Week: 2414/2/26W16  MJD: 61144.58352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1858879 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1858880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1858882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1858884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1858857 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1858858 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1858859 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1858860 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1858861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1858862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1858863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1858865 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1858866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1858867 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1858868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1858869 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1858870 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1858871 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1858872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1858873 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1858874 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1858875 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1858876 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1858877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1858878 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1858831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1858832 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1858833 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1858834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1858835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1858836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1858837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1858838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1858839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1858840 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1858841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1858842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1858843 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1858844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1858845 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1858846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1858848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1858849 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1858850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1858851 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1858852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1858853 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1858854 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1858855 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1858856 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1858789 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858790 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858791 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858792 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858794 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858795 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858796 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858797 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858798 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858799 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858800 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858801 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1858802 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1858803 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858804 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858805 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1858806 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1858807 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858809 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858810 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1858811 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1858812 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858813 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1858815 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1858816 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858817 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858818 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1858819 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1858820 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858821 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858822 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1858823 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1858824 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858825 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1858827 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1858828 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1858829 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1858757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858760 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1858761 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858762 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1858764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858766 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1858768 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858769 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858770 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1858771 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858772 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1858774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858775 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1858777 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858778 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858779 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1858780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1858783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858784 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1858785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1858787 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1858788 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
