[2026-08-21 21:16:32]
21-Aug-2026 19:16:33 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13529141 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13529144 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13529145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13529138 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13529140 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13529135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13529132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13529133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13529134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13529128 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13529129 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13529130 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13529131 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13529125 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13529126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13529127 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13529118 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13529119 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13529121 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13529122 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13529123 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13529124 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13529115 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13529116 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13529117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13529110 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13529111 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13529112 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13529114 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13529107 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13529108 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13529104 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13529102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13529103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13529099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13529100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13529101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13529095 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13529096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13529097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13529098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13529094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13529092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13529090 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13529089 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13529088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13529087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13529086 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13529082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13529083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13529084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13529085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13529077 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
