[2026-06-23 15:22:11]
23-Jun-2026 13:22:12 Tu  Doy: 26/174/N/13  Week: 2424/2/26W26  MJD: 61214.55708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6815525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6815526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6815527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6815528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6815529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6815530 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6815531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6815532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6815533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6815534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6815535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6815536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6815537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6815524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
