[2026-08-11 13:46:09]
11-Aug-2026 11:46:10 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.49039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11928045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11928034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11928035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11928036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11928037 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11928026 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11928027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11928028 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11928029 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11928030 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11928031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11928032 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11928033 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11928016 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11928017 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11928018 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11928019 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11928020 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11928021 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11928022 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11928023 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11928024 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11928025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11928015 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11928008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11928009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11928010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11928011 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11928012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11928006 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11928002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11928003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11928004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11928005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11927999 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11928000 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11928001 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11927998 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11927997 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
