[2026-02-14 08:04:24]
14-Feb-2026 07:04:25 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29473
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45516404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45516308 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45516309 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45516310 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45516311 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45516312 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45516313 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45516314 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45516315 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45516316 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45516251 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516252 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516253 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516254 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516255 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516256 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516257 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516258 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516259 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516260 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516261 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516262 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516263 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516264 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516265 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516266 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516268 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516269 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516270 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516273 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45516275 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
