[2026-07-27 20:51:20]
27-Jul-2026 18:51:21 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10522406 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10522404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10522405 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10522401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10522402 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10522403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10522400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10522399 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10522397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10522396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10522392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10522388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10522386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10522387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10522370 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10522372 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10522373 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10522374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10522375 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10522376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10522377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10522378 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10522379 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10522380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10522381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10522382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10522383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10522329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10522330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10522331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10522332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10522310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10522312 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10522298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10522276 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10522277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10522278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10522279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10522280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10522281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10522282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10522283 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10522284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10522285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10522287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10522288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10522289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10522290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10522291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10522267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10522268 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10522269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10522270 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10522271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10522272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10522255 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10522243 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10522247 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10522188 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10522192 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10522195 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10522196 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10522182 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10522183 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10522186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode061
