[2026-04-15 18:21:29]
15-Apr-2026 16:21:29 We  Doy: 26/105/Q/16  Week: 2414/3/26W16  MJD: 61145.68159
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1937907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1937908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1937910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1937911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1937912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1937914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1937915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1937916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1937918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1937919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1937920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1937922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1937923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1937924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1937926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1937927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1937928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1937930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1937931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1937932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1937934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1937935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1937936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1937938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1937939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1937881 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1937882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1937883 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1937884 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1937885 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1937886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1937887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1937888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1937889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1937890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1937891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1937892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1937893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1937894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1937895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1937896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1937897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1937898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1937899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1937900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1937901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1937902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1937903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1937904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1937905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1937906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1937880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1937781 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
           1937782 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
           1937783 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
           1937784 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
           1937574 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode060
