[2026-02-18 16:51:09]
18-Feb-2026 15:51:10 We  Doy: 26/049/P/15  Week: 2406/3/26W08  MJD: 61089.66053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45858709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45858710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45858711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45858712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45858713 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45858714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45858703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45858704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45858705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45858706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45858707 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45858708 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
