[2026-03-28 02:51:10]
28-Mar-2026 01:51:10 Sa  Doy: 26/087/B/01  Week: 2411/6/26W13  MJD: 61127.07720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            767064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            767068 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            767069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            767061 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            767059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            767058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            767056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            767057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            767054 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            767053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            767052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            767050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            767051 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            767049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            767046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            767047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            767045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            767043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            767044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            767042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            767037 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            767038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            767039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            767040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            767041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            767035 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            767036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            767030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            767031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            767027 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            767028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            767026 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            767024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            767022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            767019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            767020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            767012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            767013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            767014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            767011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            767010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            767008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            767002 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            767003 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            767004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            767005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            766999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            767000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            766998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            766996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            766997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            766993 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            766994 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            766990 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            766991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            766987 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            766988 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            766989 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            766985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            766986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            766983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            766984 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            766982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            766981 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            766979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            766974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            766975 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            766973 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            766972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            766969 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            766970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            766971 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            766968 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            766961 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            766963 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            766964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            766965 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            766966 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            766958 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            766959 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            766957 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            766955 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            766956 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            766950 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            766952 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            766953 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            766954 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            766948 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            766949 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            766943 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            766944 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            766945 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            766946 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            766942 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            766936 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            766937 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            766939 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            766940 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            766941 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            766931 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            766934 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            766935 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            766925 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            766927 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            766921 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            766922 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            766916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            766918 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            766920 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            766911 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            766905 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            766882 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            766885 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            766871 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            766848 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            766839 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            766798 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
            766779 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
            766757 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
