[2026-01-29 13:19:13]
29-Jan-2026 12:19:13 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.51334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44590205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44590201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44590203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44590204 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44590199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44590195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44590196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44590198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44590194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44590188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44590189 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44590190 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44590191 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44590193 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44590187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44590179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44590180 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44590181 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44590182 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44590183 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44590184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44590185 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44590186 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44590174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44590175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44590176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44590177 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44590178 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44590172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44590173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44590169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
