[2026-02-04 01:26:08]
04-Feb-2026 00:26:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.01816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44881469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44881470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44881471 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44881472 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44881473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44881474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44881475 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44881476 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44881477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44881478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44881479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44881480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44881481 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44881482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44881483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44881424 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881425 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881427 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881429 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881431 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881432 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881433 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881434 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881443 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881444 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881445 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881449 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881453 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881454 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881455 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881458 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881459 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881460 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881461 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881462 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881463 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44881465 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881466 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881467 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44881468 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44880595 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
