[2026-05-26 11:39:15]
26-May-2026 09:39:15 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4755896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4755895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4755893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4755894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4755892 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4755890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4755891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4755889 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4755888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4755884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4755885 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4755886 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4755887 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4755881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4755882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4755883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4755880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4755879 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4755877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4755876 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4755871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4755872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4755873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4755874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4755869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4755866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4755867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4755868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4755864 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4755863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755862 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4755860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755861 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4755858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4755856 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4755857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4755855 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4755852 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4755853 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4755854 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4755850 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4755851 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4755849 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4755847 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4755846 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4755842 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4755843 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
