[2026-07-02 07:44:11]
02-Jul-2026 05:44:11 Th  Doy: 26/183/F/05  Week: 2425/4/26W27  MJD: 61223.23902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7803144 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803145 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803148 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803149 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803150 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803151 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803152 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803153 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803154 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803155 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803156 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803157 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803158 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803165 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803168 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803175 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803176 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803177 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803178 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803184 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803189 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803190 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7803191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7803192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7803193 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7803074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803079 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803080 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803083 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803088 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803089 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803090 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803091 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803092 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803093 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803094 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803095 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803096 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803097 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803098 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803099 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803100 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803101 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803102 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803103 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803104 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803105 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803106 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803107 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803108 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803109 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803110 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803111 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803112 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803113 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803114 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803116 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803117 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803118 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803119 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803120 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803122 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803123 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803125 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803126 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803127 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803128 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803129 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7803130 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7803131 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7803132 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7803133 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
