[2026-09-10 14:17:08]
10-Sep-2026 12:17:09 Th  Doy: 26/253/M/12  Week: 2435/4/26W37  MJD: 61293.51191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14623045 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623047 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623054 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623055 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623056 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623057 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623082 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623083 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623084 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623089 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623090 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623091 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623092 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623093 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14623101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14623102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
