[2026-08-21 23:21:24]
21-Aug-2026 21:21:24 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13540723 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13540722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13540720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13540721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13540717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13540719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13540712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13540706 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13540707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13540702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13540703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13540704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13540705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13540701 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13540699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13540690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13540689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13540687 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13540688 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13540685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13540686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13540682 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13540683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13540680 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13540681 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13540676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13540677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13540678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13540675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13540674 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13540673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13540672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13540671 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13540670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13540665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13540664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13540662 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13540663 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13540660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13540661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13540659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13540656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13540657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13540655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13540649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13540650 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13540645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13540646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13540641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13540639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13540638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13540631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13540626 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13540621 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13540620 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13540617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13540616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13540612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13540613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13540609 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13540608 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13540602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13540601 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13540600 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13540599 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13540598 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13540597 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13540593 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
