[2026-09-18 17:39:22]
18-Sep-2026 15:39:22 Fr  Doy: 26/261/P/15  Week: 2436/5/26W38  MJD: 61301.65234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15613912 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613913 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613914 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613931 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613935 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613936 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613937 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613939 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613943 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613945 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613946 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613949 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613950 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613951 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613952 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613953 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613957 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15613959 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15613960 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15613961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15613962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
