[2026-06-01 22:28:21]
01-Jun-2026 20:28:21 Mo  Doy: 26/152/U/20  Week: 2421/1/26W23  MJD: 61192.85302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5120669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5120662 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5120663 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5120664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5120665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5120667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5120607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120612 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120614 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120615 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120616 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120617 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120618 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120619 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120620 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120621 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120622 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120623 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120637 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120638 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120641 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120646 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120647 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120653 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120654 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5120658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5120659 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5120660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5120661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
