[2026-08-25 17:12:08]
25-Aug-2026 15:12:08 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13863306 icpu-aiub RUNBPE_Q ck18y530 CG       3:12      1 bnode063
          13863596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13863595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13863594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13863592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13863591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13863543 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863544 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863547 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863548 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863549 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863550 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863551 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863552 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863553 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863554 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863555 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863557 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863558 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863560 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863561 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863562 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863563 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863564 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863565 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863566 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863567 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863568 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863569 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863570 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863573 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863574 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863575 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863576 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863581 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863583 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863584 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863585 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13863588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13863589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13863590 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13863397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863399 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863400 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863401 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863403 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863406 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
