[2026-02-09 15:48:12]
09-Feb-2026 14:48:11 Mo  Doy: 26/040/O/14  Week: 2405/1/26W07  MJD: 61080.61679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45179242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45179235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45179236 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45179238 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45179232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45179226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45179223 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45179224 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45179221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45179219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45179215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45179209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45179204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45179206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45179202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45179200 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45179198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45179191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45179192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45179194 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45179195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45179185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45179177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45179162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45179163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45179158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45179156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45179153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45179149 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45179151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45179148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45179145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45179144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45179140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45179136 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45179131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45179133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45179127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45179129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45179130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45179126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45179122 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45179116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45179111 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45179104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45179106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45179100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45179102 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45179096 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45179097 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45179084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45179087 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45179080 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45179072 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45179036 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45179028 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45179030 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45179018 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45179003 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
