[2026-09-17 00:05:10]
16-Sep-2026 22:05:11 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15401228 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15401229 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15401224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15401164 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15401165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15401167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15401157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15401155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15401146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15401148 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15401150 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15401151 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15401152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15401142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15401143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15401140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15401130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15401131 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15401132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15401133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15401135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15401137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15401118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15401120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15401121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15401122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15401123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15401124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15401126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15401127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15401128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15401129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15401108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15401109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15401111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15401112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15401113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15401114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15401116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15401117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15401105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15401106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15401107 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15401099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15400998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15400994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15400995 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15400997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15400991 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15400992 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15400993 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15400990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15400988 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15400989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15400986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15400984 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15400983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15400972 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
