[2026-08-23 11:42:22]
23-Aug-2026 09:42:23 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.40443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13650263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650265 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650266 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650267 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650268 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650269 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650270 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650271 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650279 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650280 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650281 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650282 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650319 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13650325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13650326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13650327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13650120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13650121 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13650122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13650123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13650124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13650125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13650126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13650127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13650128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13650129 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13650130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13650131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13650132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13650133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13650134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13650135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13650136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13650137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13650138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13650139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13650140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13650141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13650142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13650143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13650144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13650145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13650146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13650147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13650148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13650149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13650150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13650151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13650152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13650153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13650154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13650155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13650156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
