[2026-06-22 14:44:23]
22-Jun-2026 12:44:23 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.53082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6718334 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6718335 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6718336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6718337 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6718313 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6718314 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6718315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6718316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6718317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6718318 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6718319 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6718320 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6718321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6718322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6718323 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6718324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6718325 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6718326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6718327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6718328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6718329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6718330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6718331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6718332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6718333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6718271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6718272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6718274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6718275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6718276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6718278 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6718279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6718280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6718282 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6718283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6718284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6718286 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6718287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6718288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6718290 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6718291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6718292 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6718294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6718295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6718296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718297 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6718298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6718299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6718300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718301 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6718302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6718303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6718304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6718305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6718306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6718307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
