[2026-08-26 17:10:08]
26-Aug-2026 15:10:09 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.63205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13983194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13983193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13983189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13983188 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13983187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13983156 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983157 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983158 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983159 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983160 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983161 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983162 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983163 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983164 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983165 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983166 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983167 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983168 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983169 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983170 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983171 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983172 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
