[2025-12-24 19:52:21]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:52:22 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41042677 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41042678 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41042676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41042674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41042675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41042673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41042670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41042669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41042668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41042667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41042666 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41042665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41042660 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41042661 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41042662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41042663 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41042664 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41042657 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41042658 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41042659 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41042651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41042652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41042653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41042654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41042655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41042656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41042650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41042646 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41042647 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41042648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41042649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41042644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41042645 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41042641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41042642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41042643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41042637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41042638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41042639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41042640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41042635 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41042636 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41042634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41042632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41042633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41042629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41042630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41042631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41042627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41042628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41042626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41042625 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41042624 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41042623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41042620 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41042606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41042605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41042603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41042604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41042602 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41042601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41042600 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41042598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41042597 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41042596 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41042592 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41042589 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41042569 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41042573 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41042568 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41042566 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41042558 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41042537 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41042538 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41042539 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41042540 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41042541 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41042542 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41042543 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41042544 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41042545 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41042457 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042458 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042459 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042460 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042461 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042462 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042463 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042465 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042466 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042467 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042469 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042470 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042471 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042473 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042474 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042476 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042477 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042478 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042479 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042480 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042481 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042482 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042483 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042484 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042485 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042486 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042487 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042488 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042489 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41042490 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042491 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41042492 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41042493 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
