[2026-09-21 00:26:31]
20-Sep-2026 22:26:32 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15845702 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15845703 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15845705 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15845694 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15845696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15845697 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15845690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15845683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15845684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15845680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15845675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15845676 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15845677 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15845673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15845674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15845669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15845665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15845666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15845660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15845662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15845663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15845657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15845656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15845649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15845651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15845652 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15845648 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15845639 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15845640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15845641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15845642 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15845628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15845629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15845631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15845632 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15845633 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15845613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15845615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15845616 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15845617 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15845606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15845608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15845609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15845610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15845612 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15845601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15845603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15845604 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15845605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15845597 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15845599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15845592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15845594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15845595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15845591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15845580 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15845581 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15845582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15845584 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15845585 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15845586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15845577 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15845566 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15845567 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15845569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
