[2026-05-30 23:50:10]
30-May-2026 21:50:10 Sa  Doy: 26/150/V/21  Week: 2420/6/26W22  MJD: 61190.90984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5018263 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018262 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018261 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018260 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018259 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018258 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018257 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018256 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018255 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018254 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018253 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018252 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018251 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018248 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018246 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018245 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018244 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018243 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5018242 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           5018212 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5018213 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5018214 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5018215 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5018216 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5018217 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5018218 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5018219 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5018220 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5018221 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5018222 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5018224 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5018225 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5018226 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5018227 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5018228 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5018229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5018230 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5018231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5018232 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5018233 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5018234 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5018235 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5018236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5018237 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5018239 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5018240 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5018241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
