[2025-12-24 23:42:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 22:42:09 We  Doy: 25/358/W/22  Week: 2398/3/25W52  MJD: 61033.94594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41055755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41055742 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41055686 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          41055675 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          41055622 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          41055621 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          41055620 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          41055547 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          41055525 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          41055350 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          41055266 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode062
          41055224 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode063
          41055173 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode063
          41054930 icpu-aiub RUNBPE_Q ck18y530  R      34:08      1 bnode061
          41054541 icpu-aiub RUNBPE_Q ck18y530  R      38:08      1 bnode063
          41053237 icpu-aiub RUNBPE_Q ck18y530  R      53:22      1 bnode060
          41053224 icpu-aiub RUNBPE_Q ck18y530  R      54:01      1 bnode063
          41053214 icpu-aiub RUNBPE_Q ck18y530  R      54:50      1 bnode061
          41053172 icpu-aiub RUNBPE_Q ck18y530  R      56:34      1 bnode062
          41053128 icpu-aiub RUNBPE_Q ck18y530  R    1:04:08      1 bnode063
          41053120 icpu-aiub RUNBPE_Q ck18y530  R    1:06:33      1 bnode061
          41053117 icpu-aiub RUNBPE_Q ck18y530  R    1:06:38      1 bnode061
          41053113 icpu-aiub RUNBPE_Q ck18y530  R    1:07:07      1 bnode061
          41053114 icpu-aiub RUNBPE_Q ck18y530  R    1:07:07      1 bnode062
          41053076 icpu-aiub RUNBPE_Q ck18y530  R    1:16:38      1 bnode060
