[2026-05-21 00:17:19]
20-May-2026 22:17:20 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.92870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4425926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4425925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4425923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4425924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4425919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4425920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4425921 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4425922 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4425915 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425916 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425917 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4425911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4425912 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4425913 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4425914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4425906 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4425907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4425908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4425909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4425910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4425905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4425902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4425903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4425904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4425897 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4425898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425895 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4425896 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4425894 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4425893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4425892 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4425891 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4425890 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4425888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4425889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4425883 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4425884 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4425885 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4425886 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4425887 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4425881 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4425875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4425874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4425873 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4425872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4425870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4425871 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4425868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4425867 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4425865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4425864 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4425855 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4425837 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425838 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4425821 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4425113 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
