[2026-06-25 19:32:09]
25-Jun-2026 17:32:09 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7170936 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170937 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170939 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7170935 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7170934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7170931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7170932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7170933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7170929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7170930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7170926 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7170927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7170923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7170924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7170921 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7170922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7170919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7170920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7170915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7170916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7170917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7170918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
