[2026-08-25 08:53:10]
25-Aug-2026 06:53:10 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13812830 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13812832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13812829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13812828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13812826 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13812822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13812824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13812825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13812819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13812814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13812815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13812811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13812809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13812810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13812807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13812808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13812806 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13812802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13812803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13812805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13812799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13812800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13812798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13812797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13812795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13812796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13812794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13812793 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13812791 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13812792 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13812787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13812788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13812789 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13812790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13812785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13812783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13812779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13812780 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13812781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13812778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13812777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13812776 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13812775 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13812773 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13812774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13812772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13812771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
