[2026-06-16 14:47:16]
16-Jun-2026 12:47:17 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53284
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6110699 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode061
           6111474 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6111475 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6111477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6111473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6111467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6111468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6111469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6111470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6111471 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6111472 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6111466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6111464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6111465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6111459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6111460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6111461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6111462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6111463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6111457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6111458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6111454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
