[2026-07-27 15:56:08]
27-Jul-2026 13:56:08 Mo  Doy: 26/208/N/13  Week: 2429/1/26W31  MJD: 61248.58065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10463468 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10463399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10463367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10463142 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10463135 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          10463127 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          10463099 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          10462353 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          10462354 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          10460842 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode063
          10460843 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode063
          10460675 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode062
          10460676 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode060
          10460570 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode062
          10456568 icpu-aiub RUNBPE_Q ck18y530  R      35:02      1 bnode062
          10455470 icpu-aiub RUNBPE_Q ck18y530  R      39:46      1 bnode062
          10455277 icpu-aiub RUNBPE_Q ck18y530  R      41:07      1 bnode062
