[2026-09-18 03:07:50]
18-Sep-2026 01:07:50 Fr  Doy: 26/261/B/01  Week: 2436/5/26W38  MJD: 61301.04711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15541430 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15541431 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15541424 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15541428 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15541429 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15541422 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15541414 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15541415 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15541416 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15541417 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15541418 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15541419 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15541420 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15541421 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15541413 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15541410 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15541411 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15541412 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15541408 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15541407 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15541405 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15541401 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15541402 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15541398 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15541399 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15541388 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15541389 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15541390 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15541391 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15541392 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15541394 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15541377 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15541378 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15541381 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15541382 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15541383 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15541386 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15541387 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15541367 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15541368 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15541369 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15541370 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15541371 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15541372 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15541373 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15541374 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15541375 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15541376 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15541222 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541223 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541224 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541226 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541227 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541230 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541231 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541232 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541235 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541236 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541239 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541241 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541243 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541247 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541248 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541249 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541251 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541252 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541253 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541255 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541256 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541257 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541260 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541261 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541263 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541264 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541267 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541268 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541269 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541271 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541272 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541273 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541275 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541277 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541279 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541281 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541282 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541284 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541285 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541286 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541288 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541289 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541290 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541292 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541293 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541294 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541296 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541298 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541300 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541301 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541302 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
