[2026-08-28 20:58:30]
28-Aug-2026 18:58:30 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.79063
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14215435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14215430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14215431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14215432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14215433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14215434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14215424 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14215425 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14215426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14215427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14215428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14215429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14215422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14215423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14215417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14215418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14215419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14215420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14215421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14215411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14215412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14215413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14215414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14215415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14215416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14215404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14215405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14215406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14215407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14215408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14215409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14215401 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14215402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14215403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14215398 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14215399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14215400 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14215396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14215397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14215386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14215387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14215389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14215390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14215391 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14215392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14215393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14215394 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14215395 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14215384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14215385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14215381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14215382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14215383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14215376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14215377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14215378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14215379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14215380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14215373 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14215374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14215375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14215371 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14215372 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14215365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215366 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215367 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215368 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14215369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14215370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14215360 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14215361 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14215362 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14215363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14215364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14215356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14215357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14215358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14215359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14215355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14215351 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14215352 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14215353 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14215354 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14215350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14215348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14215349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14215341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14215342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14215343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14215344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14215345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14215346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14215347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14215333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215337 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215338 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215339 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14215328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14215329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14215330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14215331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14215332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14215322 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14215323 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14215324 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14215325 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14215326 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14215317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14215318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14215319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14215320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14215312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14215313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14215314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14215315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14215311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14215310 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14215306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14215307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14215308 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14215305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14215301 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14215302 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14215303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14215304 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14215297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14215298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14215299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14215300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14215294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14215295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14215296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14215292 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14215293 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14215289 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14215290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14215291 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14215287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14215288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14215286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14215283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14215284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14215285 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14215282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14215281 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14215279 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14215280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14215275 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14215276 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14215277 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14215278 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14215274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14215273 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14215270 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14215271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14215272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14215267 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14215268 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14215269 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14215263 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14215264 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14215265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14215266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14215258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14215259 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14215260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14215261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14215262 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14215254 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14215255 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14215256 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14215257 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14215250 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14215251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14215252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14215253 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14215248 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14215249 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14215244 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215245 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215246 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215247 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14215241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14215243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14215235 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14215236 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14215237 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14215238 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14215239 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
