[2026-08-18 12:42:09]
18-Aug-2026 10:42:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12724392 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12724394 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12724395 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12724396 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12724397 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12724398 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12724399 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12724400 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12724401 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12724402 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12724403 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12724404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12724405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12724388 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12724380 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12724381 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12724382 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12724385 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12724378 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12724371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12724364 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12724368 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12724352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12724353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12724355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12724356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12724348 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12724350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12724345 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12724347 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12724344 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12724341 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12724342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12724336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12724337 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12724338 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12724333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12724335 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12724331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12724326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12724327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12724329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12724324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12724325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12724322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12724323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12724319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12724313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12724315 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12724317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12724303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12724305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12724301 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12724297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12724300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12724293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12724294 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12724290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12724291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12724286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12724284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12724261 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12724270 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12724272 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12723931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12724117 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12723929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12723925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12723926 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12723924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12723917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12723910 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12723911 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12723912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12723913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12723914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12723901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12723905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12723908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12723898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12723886 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12723885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12723884 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12723881 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12723882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12723876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12723878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12723875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12723873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12723874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12723872 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12723868 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12723869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12723865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12723866 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12723860 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12723854 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12723855 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12723857 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12723849 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12723850 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12723851 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12723848 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12723846 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12723845 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12723840 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12723826 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12723827 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12723828 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12723820 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12723824 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
