[2026-06-21 20:17:30]
21-Jun-2026 18:17:30 Su  Doy: 26/172/S/18  Week: 2424/0/26W25  MJD: 61212.76215
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6614598 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6614593 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6614594 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6614597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6614591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6614592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6614589 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6614590 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6614587 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6614588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6614585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6614586 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6614583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6614584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6614582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6614581 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6614579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6614580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6614578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6614576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6614577 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6614575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6614574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6614573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6614571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6614572 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6614569 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6614567 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6614565 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6614566 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6614563 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6614560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6614561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6614559 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6614558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6614557 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6614438 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614439 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614440 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614441 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614442 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614443 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614445 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614446 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614447 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614448 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614449 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614450 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614451 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614453 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614454 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614455 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614456 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614458 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614460 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614461 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
