[2026-08-23 01:56:17]
22-Aug-2026 23:56:18 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13607370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13607367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13607363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13607357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13607358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13607354 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13607355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13607348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13607351 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13607345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13607346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13607340 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13607341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13607343 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13607337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13607339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13607336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13607333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13607330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13607328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13607327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13607324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13607321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13607322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13607320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13607316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13607318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13607309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13607313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13607314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13607307 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13607305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13607296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13607297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13607299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13607300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13607302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13607303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13607294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13607293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13607290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13607285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13607287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13607288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13607289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13607282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13607278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13607279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
