[2026-08-21 00:08:13]
20-Aug-2026 22:08:13 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13356424 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13356422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13356423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13356418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13356419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13356416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13356417 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13356414 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13356415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13356413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13356412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13356411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13356410 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13356406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13356407 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13356209 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13356206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13356207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13356208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13356205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13356203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13356204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13356199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13356198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13356196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13356197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13356192 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13356193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13356191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13356189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13356190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13356188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13356186 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13356187 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13356184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13356185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13356183 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13356167 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
