[2026-04-13 22:06:13]
13-Apr-2026 20:06:12 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1800362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1800361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1800359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1800358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1800357 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1800356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1800355 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1800352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1800347 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1800339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1800341 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1800344 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1800336 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1800338 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1800331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1800322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1800325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1800328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1800330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1800319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1800313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1800314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1800316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1800309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1800305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1800297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1800299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1800293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1800285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1800286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1800287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1800280 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1800284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1800276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1800277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1800272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1800271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1800269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1800270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1800267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1800268 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1800259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1800262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1800263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1800264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1800265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1800251 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1800257 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1800244 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1800245 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1800246 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1800247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1800248 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1800249 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
