[2026-08-27 23:54:10]
27-Aug-2026 21:54:11 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91263
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14134885 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14134878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14134880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14134881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14134882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14134872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14134868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14134869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14134870 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14134862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14134863 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14134864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14134859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14134860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14134854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14134848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14134850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14134841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14134842 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14134844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14134845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14134836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14134837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14134838 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14134840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14134835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14134831 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14134833 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14134830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14134827 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14134824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14134826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14134823 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14134818 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14134817 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14134812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14134809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14134807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14134798 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14134795 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14134796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14134793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14134791 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14134787 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14134788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14134789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14134784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14134786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14134783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14134778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14134779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14134775 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14134771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14134769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14134765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14134762 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14134761 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14134757 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14134754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14134755 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14134752 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14134735 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14134737 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14134725 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14134730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14134718 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14134712 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14134713 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14134715 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14134716 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14134717 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14134711 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14134709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14134703 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14134704 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14134706 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14134702 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14134699 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14134697 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14134693 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14134695 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14134692 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14134686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14134685 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14134681 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14134677 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14134679 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14134676 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14134674 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14134671 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14134672 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14134666 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14134667 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14134669 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14134670 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14134656 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
