[2026-08-22 23:29:27]
22-Aug-2026 21:29:27 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.89545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13596043 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13596029 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13596032 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13596035 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13596038 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13596041 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13595854 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595855 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595858 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595859 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595862 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595866 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595867 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595870 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595874 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595875 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595878 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595882 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595883 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595886 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595887 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595890 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595894 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595895 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595898 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595899 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595902 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595903 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595906 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595907 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595910 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595911 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595914 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595915 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595918 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595922 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595923 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595926 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595927 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595930 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595931 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595934 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595935 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595938 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595939 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595942 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13595943 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13595946 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
