[2026-09-25 19:42:43]
25-Sep-2026 17:42:43 Fr  Doy: 26/268/R/17  Week: 2437/5/26W39  MJD: 61308.73800
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16254611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          16254609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          16254601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16254604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16254596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16254592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          16254594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16254585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16254587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16254579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16254582 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16254573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          16254574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          16254575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          16254576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          16254564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          16254567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          16254568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          16254553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          16254556 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          16254557 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          16254559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          16254551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          16254548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          16254539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          16254535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
