[2026-06-18 10:49:07]
18-Jun-2026 08:49:08 Th  Doy: 26/169/I/08  Week: 2423/4/26W25  MJD: 61209.36745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6378016 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6378014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6378009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6377736 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           6377463 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
           6377452 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377453 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377454 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377455 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377456 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377457 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377458 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377459 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377460 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377461 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377462 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           6377387 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           6377388 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           6377389 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           6377378 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           6377379 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           6377380 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           6377381 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           6377037 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           6377043 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           6377044 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
           6377045 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           6377046 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
           6377048 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
           6377049 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           6377050 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
           6377051 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           6377053 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           6377054 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
           6377055 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           6377034 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
           6377033 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           6375789 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
