[2026-08-23 21:31:12]
23-Aug-2026 19:31:13 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.81334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13683862 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13683863 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13683571 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13683575 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13683579 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13683583 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13683587 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13683588 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13683591 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13683592 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13683595 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13683596 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13683600 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13683604 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13683384 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683387 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683388 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683389 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683391 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683392 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683394 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683395 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683396 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683397 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683398 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683400 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683401 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683403 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683404 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683405 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683406 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683407 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683408 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683409 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683410 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683411 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683412 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683413 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683414 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683415 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683416 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683418 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683419 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683420 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683421 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683422 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683423 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683425 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683426 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683427 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683428 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683429 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683430 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683432 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683433 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683434 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683435 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683437 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683439 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683440 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683441 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683442 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683443 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683444 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683445 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683446 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683447 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683448 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683449 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683450 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683451 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683452 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683453 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683454 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683455 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683456 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683457 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683458 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683459 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683460 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683461 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683463 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683464 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683465 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683466 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683467 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683468 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683469 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683470 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683471 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683472 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683473 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683474 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683475 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13683476 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13683477 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13683478 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13683479 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
