[2026-08-23 00:53:07]
22-Aug-2026 22:53:08 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.95356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13601930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13601715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601719 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601720 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601721 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601722 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601736 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601739 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601740 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601743 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601745 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
