[2026-08-23 00:09:08]
22-Aug-2026 22:09:08 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13598321 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598322 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598325 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598326 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598329 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598330 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598333 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598334 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598337 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598338 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598341 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598342 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598345 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598346 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598349 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598350 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598353 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598354 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598357 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598358 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598361 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598362 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598366 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598369 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598370 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598373 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598374 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598377 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598378 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598381 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598382 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598385 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598386 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598389 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598390 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598393 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598394 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598397 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598398 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598401 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598402 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598405 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598406 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598409 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598410 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598413 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598414 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598417 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598418 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598421 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598422 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598425 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598426 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598429 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598430 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598433 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598434 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598437 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598438 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598441 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598442 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598445 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598446 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598449 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598450 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598453 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598454 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598457 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13598458 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13598461 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
