[2026-06-28 18:19:15]
28-Jun-2026 16:19:15 Su  Doy: 26/179/Q/16  Week: 2425/0/26W26  MJD: 61219.68003
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7464142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7464143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7464146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7464147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7464150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7464151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464152 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7464154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7464155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7464158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7464159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7464162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7464163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7464166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7464167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7464170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7464171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7464172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7464173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7464174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7464116 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7464117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464118 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7464119 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7464120 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7464121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7464123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7464124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7464125 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464126 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7464127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7464128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7464129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7464131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7464132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7464133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7464135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7464136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7464137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7464139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7464140 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7464141 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7464115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    8:24:51      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    8:25:21      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    8:25:51      1 bnode061
