[2026-02-03 12:49:09]
03-Feb-2026 11:49:10 Tu  Doy: 26/034/L/11  Week: 2404/2/26W06  MJD: 61074.49248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44854511 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44854509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44854504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44854502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44854498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44854496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44854492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44854493 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44854489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44854486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44854487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44854471 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44854466 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44854462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44854463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44854460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44854461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44854425 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44854307 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44854308 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44854309 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44854310 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44854312 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44854313 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44854314 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44854315 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44854317 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44854318 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44854319 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
