[2026-08-23 04:03:34]
23-Aug-2026 02:03:34 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.08581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13619123 icpu-aiub RUNBPE_Q ck18y530 CG       1:08      1 bnode061
          13619234 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13619235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13619233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13619230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13619231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13619228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13619227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13619224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13619225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13619226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13619222 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13619223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13619221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13619218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13619219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13619220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13619214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13619215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13619212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13619213 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13619211 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13619210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13619206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13619207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13619208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13619209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13619204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13619205 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13619203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13619202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13619200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13619201 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13619195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13619196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13619198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13619199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13619194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13619193 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13619189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13619190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13619191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13619192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13619187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13619186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13619179 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13619180 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13619181 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13619182 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13619183 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13619185 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
