[2026-08-24 15:05:09]
24-Aug-2026 13:05:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13753779 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13753781 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13753782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13753768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13753770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13753771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13753757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13753758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13753760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13753755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13753756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13753746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13753742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13753743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13753744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13753731 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13753732 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13753721 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13753718 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13753720 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13753701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13753703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13753704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13753698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13753699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13753700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13753686 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13753687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13753680 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13753681 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13753682 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13753683 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13753684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13753678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13753666 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13753668 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13753661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13753663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13753664 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13753665 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13753658 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13753659 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13753660 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13753654 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13753655 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13753656 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13753639 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13753641 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13753642 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13753643 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13753637 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13753638 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13753629 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13753630 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13753632 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13753633 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13753634 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13753635 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13753627 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13753628 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13753625 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13753611 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13753612 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13753613 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13753606 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13753607 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13753609 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13753603 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13753604 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13753592 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13753589 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13753590 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13753584 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13753585 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13753586 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13753588 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13753580 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13753581 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13753582 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13753579 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13753565 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13753566 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13753567 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13753561 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13753562 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13753563 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13753558 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13753560 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13753549 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13753547 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13753548 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
