[2026-08-28 01:06:08]
27-Aug-2026 23:06:08 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14143551 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14143546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14143548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14143549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14143537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14143534 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14143528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14143529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14143531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14143532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14143526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14143525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14143522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14143519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14143520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14143517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14143516 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14143512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14143513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14143514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14143507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14143504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14143506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14143501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14143498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14143499 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14143496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14143490 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14143491 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14143493 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14143489 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14143487 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14143483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14143480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14143475 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14143477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14143478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14143474 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14143472 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14143470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14143467 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14143465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14143466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14143460 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14143462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14143463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14143456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14143457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14143454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14143440 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14143441 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14143443 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14143436 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14143437 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14143430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14143431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14143432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14143433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14143434 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14143426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14143424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14143422 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14143416 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14143417 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14143418 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14143419 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14143406 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14143402 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14143404 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14143401 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14143398 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14143393 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14143392 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14143389 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14143390 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14143385 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14143386 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14143382 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14143378 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14143376 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14143372 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14143373 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14143370 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14143362 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14143350 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14143351 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14143344 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14143345 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14143346 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14143340 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14143341 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14143342 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14143338 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14143333 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14143334 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14143335 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14143331 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14143326 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14143328 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14143319 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14143315 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14143317 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14143309 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14143312 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14143306 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14143307 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14143299 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14143301 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14143294 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14143295 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14143298 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14143290 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14143293 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14143281 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14143277 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14143268 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14143177 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          14143147 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          14143058 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          14142990 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          14142810 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          14142787 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          14142661 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          14142584 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          14142576 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          14142228 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          14142200 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          14142049 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode063
          14141734 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode063
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      31:04      1 bnode063
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      33:02      1 bnode061
