[2026-08-12 19:35:13]
12-Aug-2026 17:35:13 We  Doy: 26/224/R/17  Week: 2431/3/26W33  MJD: 61264.73279
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12073029 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073028 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073027 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073026 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073025 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073024 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073023 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073022 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073021 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073020 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073019 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073017 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073016 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073014 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073011 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073010 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073009 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073008 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073007 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073006 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073004 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073003 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073002 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073001 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12073000 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12072997 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12072998 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12072999 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12072995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12072996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12072991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12072992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12072993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12072994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12072970 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12072983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12072984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12072985 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12072986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12072987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12072988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12072989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12072990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12072952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
