[2026-08-26 11:07:28]
26-Aug-2026 09:07:28 We  Doy: 26/238/J/09  Week: 2433/3/26W35  MJD: 61278.38019
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13937151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13937147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13937146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13937145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13937144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13937061 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937062 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937064 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937065 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937066 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937067 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937068 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937070 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937073 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937074 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937075 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937076 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937078 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937079 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937080 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937081 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937083 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937085 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937086 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937087 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937088 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937089 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937091 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937094 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937095 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937096 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937097 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937098 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937099 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937100 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937101 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937102 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937111 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937112 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937113 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937114 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937115 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937116 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937118 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937120 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937121 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937122 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937123 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937124 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937125 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937126 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937130 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937131 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937132 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937133 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937135 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937136 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937137 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937138 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937139 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13937140 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13937141 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13937142 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13937143 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13936933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936950 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936955 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936970 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936974 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936986 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936988 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936995 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13936996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13936998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13936999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937008 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937010 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937012 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937016 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937018 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937019 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937020 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937026 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937027 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937028 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937029 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937030 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937031 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937038 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937039 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937040 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937041 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937042 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937043 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937044 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937045 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937047 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937048 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937053 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937056 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13937057 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13937058 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13937059 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13937060 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13936904 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13936905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13936907 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13936908 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13936909 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13936911 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13936912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13936913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13936915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13936916 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13936917 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13936919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13936920 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13936921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13936923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13936924 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13936925 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13936927 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13936928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13936929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13936931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13936932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13936901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13936902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13936777 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13936743 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13936708 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13936571 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13936554 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13936552 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13936551 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13936496 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13936492 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13936493 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13936491 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13936489 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13936488 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13936487 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13936486 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13936485 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13936473 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13936472 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13936469 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13936468 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13936464 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13936463 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13936460 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13936461 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13936408 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13936407 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13936406 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13936405 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13936403 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13936401 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13936397 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13936393 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13936391 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13936389 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          13936386 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13936117 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          13933219 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode062
