[2026-08-28 12:06:08]
28-Aug-2026 10:06:09 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.42094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14170726 icpu-aiub RUNBPE_Q ck18y530 CG       2:04      1 bnode060
          14170946 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14170947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14170948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14170943 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14170944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14170945 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14170942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14170937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14170935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14170934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14170930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14170932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14170925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14170926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14170927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14170928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14170923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14170924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14170919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14170920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14170917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14170916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14170914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14170912 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14170913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14170911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14170910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14170907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170905 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14170906 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14170902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14170904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14170901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14170899 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14170898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14170895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14170893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14170894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14170891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14170890 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14170885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14170886 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14170887 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14170888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14170889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14170884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14170882 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14170883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14170880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14170881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14170875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14170877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14170878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14170873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14170874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14170871 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14170872 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14170869 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
