[2026-09-20 20:39:25]
20-Sep-2026 18:39:25 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77737
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15818319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15818320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15818321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15818322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15818323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15818324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15818325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15818326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15818315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15818316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15818317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15818318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15818309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15818310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15818311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15818312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15818313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15818314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15818306 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15818307 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15818308 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15818288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15818289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15818290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15818292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15818293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15818280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15818281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15818283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15818284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15818285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15818278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15818276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15818277 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15818269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15818270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15818271 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15818272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15818273 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15818274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15818275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15818264 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15818265 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15818266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15818267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15818268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15818259 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15818260 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15818261 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15818262 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15818263 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15818253 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15818255 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15818248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15818249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15818250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15818251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15818252 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15818230 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15818238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15818240 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15818245 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818229 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
